"ID","NAME","DESCRIPTION"
"XTAD","XTAD","TAISDAQ"
"XTAE","XTAE","TEL AVIV STOCK EXCHANGE"
"XTAF","XTAF","TAIWAN FUTURES EXCHANGE"
"XTAI","XTAI","TAIWAN STOCK EXCHANGE"
"XTAL","XTAL","NASDAQ TALLINN AS"
"XTAM","XTAM","TOKYO STOCK EXCHANGE-TOKYO PRO MARKET"
"XTAR","XTAR","TALLINN STOCK EXCHANGE - REGULATED MARKET"
"XTEH","XTEH","TEHRAN STOCK EXCHANGE"
"XTFE","XTFE","TORONTO FUTURES EXCHANGE"
"XTFF","XTFF","TOKYO FINANCIAL  EXCHANGE"
"XTFN","XTFN","TRADEPOINT FINANCIAL NETWORKS PLC"
"XTIR","XTIR","TIRANA STOCK EXCHANGE"
"XTK1","XTK1","TOKYO STOCK EXCHANGE - TOSTNET-1"
"XTK2","XTK2","TOKYO STOCK EXCHANGE - TOSTNET-2"
"XTK3","XTK3","TOKYO STOCK EXCHANGE - TOSTNET-3"
"XTKA","XTKA","TOYOHASHI KANKEN TORIHIKIJO (DRIED COCOON EXCHANGE) - CHUBU COMMODITY EXCHANGE"
"XTKO","XTKO","TOKYO GRAIN EXCHANGE"
"XTKS","XTKS","TOKYO STOCK EXCHANGE"
"XTKT","XTKT","TOKYO COMMODITY EXCHANGE"
"XTLX","XTLX","TLX"
"XTND","XTND","XTEND"
"XTNX","XTNX","TSX VENTURE EXCHANGE - NEX"
"XTOE","XTOE","TORONTO OPTIONS EXCHANGE"
"XTPE","XTPE","TULLETT PREBON PLC - TP ENERGYTRADE"
"XTPZ","XTPZ","INTERNATIONAL  SECURITIES EXCHANGE, LLC - TOPAZ"
"XTRA","XTRA","XTRAMARKED"
"XTRD","XTRD","XTRD"
"XTRN","XTRN","TRINIDAD AND TOBAGO STOCK EXCHANGE"
"XTRZ","XTRZ","ZAGREB MONEY AND SHORT TERM SECURITIES MARKET INC"
"XTSE","XTSE","TORONTO STOCK EXCHANGE"
"XTSX","XTSX","TSX VENTURE EXCHANGE"
"XTUC","XTUC","NUEVA BOLSA DE COMERCIO DE TUCUMAN S.A."
"XTUN","XTUN","TUNIS STOCK EXCHANGE (BOURSE DE TUNIS)"
"XTUP","XTUP","TULLETT PREBON PLC"
"XTUR","XTUR","TURKISH DERIVATIVES EXCHANGE"
"XTXD","XTXD","XTX DIRECT"
"XTXE","XTXE","XTX MARKETS SAS"
"XTXM","XTXM","XTX MARKETS"
"XUAX","XUAX","UKRAINIAN STOCK EXCHANGE"
"XUBS","XUBS","AQUIS EXCHANGE PLC - AMP - DARK ORDER BOOK"
"XUGA","XUGA","UGANDA SECURITIES EXCHANGE"
"XUKR","XUKR","UKRAINIAN UNIVERSAL COMMODITY EXCHANGE"
"XULA","XULA","MONGOLIAN STOCK EXCHANGE"
"XUMP","XUMP","UBS MTF LIMITED - PERIODIC AUCTION ORDER BOOK"
"XUNI","XUNI","UNIVERSAL BROKER'S EXCHANGE 'TASHKENT'"
"XUSE","XUSE","UNITED STOCK EXCHANGE"
"XVAL","XVAL","BOLSA DE VALENCIA"
"XVAR","XVAR","VARAZDIN STOCK EXCHANGE, THE"
"XVES","XVES","VESTIMA"
"XVIA","XVIA","ALTERNATIVE MARKET-FIRST NORTH LITHUANIA"
"XVIE","XVIE","WIENER BOERSE AG, WERTPAPIERBOERSE (SECURITIES EXCHANGE)"
"XVLA","XVLA","VLADIVOSTOK (RUSSIA) STOCK EXCHANGE"
"XVPA","XVPA","BOLSA DE VALORES Y PRODUCTOS DE ASUNCION SA"
"XVPB","XVPB","VP BANK AG - SYSTEMATIC INTERNALISER"
"XVSE","XVSE","VANCOUVER STOCK EXCHANGE"
"XVTX","XVTX","SIX SWISS EXCHANGE - BLUE CHIPS SEGMENT"
"XWAR","XWAR","WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET"
"XWBO","XWBO","WIENER BOERSE AG"
"XWCE","XWCE","INTERCONTINENTAL EXCHANGE - ICE FUTURES CANADA"
"XWEE","XWEE","WEEDEN ATS"
"XXSC","XXSC","FRANKFURT CEF SC"
"XXXX","XXXX","NO MARKET (E.G. UNLISTED)"
"XYIE","XYIE","YIELDBROKER PTY LTD"
"XYKT","XYKT","YOKOHAMA COMMODITY EXCHANGE (WRONGLY RENAMED TOKYO GRAIN EXCHANGE SEPT 2006)"
"XZAG","XZAG","ZAGREB STOCK EXCHANGE"
"XZAM","XZAM","THE ZAGREB STOCK EXCHANGE MTF"
"XZAP","XZAP","PROGRESS MARKET"
"XZCE","XZCE","ZHENGZHOU COMMODITY EXCHANGE"
"XZIM","XZIM","ZIMBABWE STOCK EXCHANGE"
"YKNA","YKNA","COMHAR CAPITAL MARKETS, LLC - US EQUITIES"
"YLDX","YLDX","JSE INTEREST RATE DERIVATIVES MARKET"
"ZAPA","ZAPA","ZAGREB STOCK EXCHANGE - APA"
"ZARX","ZARX","ZAR X"
"ZBUL","ZBUL","BULGARIAN STOCK EXCHANGE - MAIN MARKET"
"ZERO","ZERO","ZERO HASH"
"ZFXM","ZFXM","JSE CURRENCY DERIVATIVES MARKET"
"ZKBX","ZKBX","ZURCHER KANTONALBANK SECURITIES EXCHANGE"
"ZOBX","ZOBX","ZOBEX"
"ZODM","ZODM","ZODIA MARKETS"
